epoch,acc,loss,model
0,0.3091,0.42287574293081637,sigmoid
1,0.4295,0.364537306707566,sigmoid
2,0.5353,0.31604658606241676,sigmoid
3,0.6011,0.27860931399659505,sigmoid
4,0.6491,0.25194426038376155,sigmoid
5,0.6802,0.23171518843416078,sigmoid
6,0.7076,0.21550175973033767,sigmoid
7,0.7298,0.20170551171820447,sigmoid
8,0.7497,0.18979930575846823,sigmoid
9,0.7662,0.1792249849175987,sigmoid
10,0.7812,0.17045481981513055,sigmoid
0,0.243,0.45711930956515034,sigmoid
1,0.3711,0.39296697299683253,sigmoid
2,0.4789,0.33809841975814897,sigmoid
3,0.5352,0.3047707901364911,sigmoid
4,0.5691,0.2846843544008286,sigmoid
5,0.5864,0.27161089973132707,sigmoid
6,0.5949,0.26195855079199165,sigmoid
7,0.606,0.2545450504076235,sigmoid
8,0.616,0.24808295456769155,sigmoid
9,0.6289,0.24188021089647413,sigmoid
10,0.6418,0.23570602002840474,sigmoid
0,0.2993,0.4279157410881149,sigmoid
1,0.3795,0.38248500740613395,sigmoid
2,0.4403,0.35128551099787747,sigmoid
3,0.5292,0.31280159862853046,sigmoid
4,0.5981,0.2770097134174094,sigmoid
5,0.6356,0.2529286585134469,sigmoid
6,0.6656,0.23560862126717672,sigmoid
7,0.6918,0.22159308252588275,sigmoid
8,0.7161,0.20828580541664565,sigmoid
9,0.7409,0.19525992944624312,sigmoid
10,0.7645,0.18267536774900445,sigmoid
0,0.101,1.2455066269723942,sigmoid
1,0.101,0.8074106315140035,sigmoid
2,0.101,0.7771681520159527,sigmoid
3,0.101,0.7482924037927451,sigmoid
4,0.101,0.7288593578570477,sigmoid
5,0.101,0.7142304928456094,sigmoid
6,0.101,0.7006709293267586,sigmoid
7,0.101,0.6881562441958186,sigmoid
8,0.101,0.6779273983403725,sigmoid
9,0.101,0.6694265192141164,sigmoid
10,0.101,0.6622410354843559,sigmoid
0,0.29,0.4293733973941122,sigmoid
1,0.386,0.3812027750619398,sigmoid
2,0.4612,0.34358702428319277,sigmoid
3,0.5211,0.31348552256368173,sigmoid
4,0.5891,0.28130035785001894,sigmoid
5,0.6327,0.25428735104737227,sigmoid
6,0.6562,0.23783223618713367,sigmoid
7,0.6729,0.2257863637538951,sigmoid
8,0.6885,0.2159464921998031,sigmoid
9,0.7046,0.20720526553461788,sigmoid
10,0.7233,0.19810235274278729,sigmoid
0,0.2137,0.4579996789272129,sigmoid
1,0.3306,0.41576332041655795,sigmoid
2,0.427,0.35856755299017395,sigmoid
3,0.4679,0.33172487734346107,sigmoid
4,0.5074,0.31263817041912356,sigmoid
5,0.5707,0.28854005736716215,sigmoid
6,0.6343,0.2556972410595233,sigmoid
7,0.6745,0.2319351798127624,sigmoid
8,0.7026,0.21515697268344658,sigmoid
9,0.7285,0.20134559036781546,sigmoid
10,0.7543,0.18770459964258202,sigmoid
0,0.1176,0.48932111581515547,sigmoid
1,0.2311,0.4545551764120786,sigmoid
2,0.2942,0.41720446777932774,sigmoid
3,0.3672,0.3875130074371846,sigmoid
4,0.4225,0.3601008486980052,sigmoid
5,0.4548,0.34093865751605723,sigmoid
6,0.4756,0.32823153577334796,sigmoid
7,0.4872,0.31900536503582,sigmoid
8,0.4969,0.3117418613941248,sigmoid
9,0.5062,0.3057820805495484,sigmoid
10,0.5109,0.3005561639370566,sigmoid
0,0.2273,0.4608931642921624,sigmoid
1,0.3306,0.4045462697160236,sigmoid
2,0.3928,0.37175985832691866,sigmoid
3,0.4651,0.3373332294716998,sigmoid
4,0.532,0.3078644296755874,sigmoid
5,0.5799,0.28430704314725047,sigmoid
6,0.6094,0.265540884056358,sigmoid
7,0.6334,0.2505888772308378,sigmoid
8,0.6479,0.23888729324713953,sigmoid
9,0.6619,0.229203545897631,sigmoid
10,0.6739,0.22128069426809066,sigmoid
0,0.1032,0.879844460385693,sigmoid
1,0.2411,0.44915743356934984,sigmoid
2,0.3849,0.38850515793029616,sigmoid
3,0.4879,0.3349826729673517,sigmoid
4,0.563,0.2980702817383837,sigmoid
5,0.6201,0.2667466811307962,sigmoid
6,0.6621,0.2427800418428476,sigmoid
7,0.6932,0.22482073908317257,sigmoid
8,0.7142,0.21143856320772228,sigmoid
9,0.7296,0.20105043915052845,sigmoid
10,0.7398,0.19275598598491153,sigmoid
0,0.0958,0.8372627517115802,sigmoid
1,0.0958,0.8067831707303335,sigmoid
2,0.3044,0.426997745336657,sigmoid
3,0.3941,0.3615111326351664,sigmoid
4,0.4114,0.34772902743668527,sigmoid
5,0.4488,0.336165282152692,sigmoid
6,0.4884,0.3191237209665958,sigmoid
7,0.511,0.304784200079952,sigmoid
8,0.5196,0.2956939140072393,sigmoid
9,0.5264,0.28910818021407697,sigmoid
10,0.5323,0.2837770376136553,sigmoid
